9.987815034048200813e-01 1.183297438987914063e+00 1.001506030383689572e+00 1.047524853341037065e+00 1.596532260784832236e+00 9.965776362311752345e-01 1.041041291828163962e+00 7.929341724148017967e-01 1.074829807797709424e+00 9.279695373036932482e-01 9.905870547170665397e-01
1.006601784361315310e+00 9.811432799455234166e-01 9.552521043203731077e-01 1.028636257950205968e+00 1.373031926292133331e+00 1.072170215764429058e+00 9.406780349154234555e-01 1.064244228669091186e+00 1.333320245794209269e+00 1.000649651463249912e+00 1.005982102746998397e+00
9.944353467166290317e-01 1.266125771199306138e+00 1.065897603363070933e+00 1.063134923844040181e+00 1.198571806744068047e+00 1.042509711546893536e+00 1.115888676477327923e+00 1.201132957300890203e+00 1.362743093156603802e+00 1.011218608463620328e+00 1.006498314320788845e+00
9.927204309672287286e-01 1.485471171792848821e+00 1.019207283385731300e+00 9.447888259342945849e-01 1.054188225075471275e+00 9.989754880536206860e-01 9.127630939508146746e-01 1.142952819346956694e+00 7.543136661889315864e-01 1.059688131329236338e+00 1.004871070518564835e+00
9.970967073445063944e-01 9.899194748988827675e-01 1.027666762596995742e+00 1.019059551465801405e+00 8.224028609556299774e-01 1.100145473462619483e+00 9.982172979034159566e-01 9.612644471709699268e-01 1.101178319667426742e+00 1.002172140760173802e+00 9.940796327129874932e-01
1.007778181868141498e+00 9.522159875937702411e-01 9.987330417108039038e-01 9.716811236057520951e-01 8.084512503934810912e-01 9.420502286078852316e-01 1.055664957503698931e+00 9.135473049158304715e-01 8.772432923587165643e-01 1.006601784222858731e+00 9.813342473028512369e-01
9.955022929456751601e-01 1.046317284718001783e+00 1.061341698003055445e+00 1.056738702850291478e+00 1.135303907910139021e+00 1.156800858984207370e+00 9.642717139672506432e-01 8.752733940360648557e-01 1.016382258470301059e+00 9.594036162747036078e-01 9.943291967713886459e-01
1.007152360912957123e+00 9.646507214992010582e-01 9.916362314808242484e-01 1.012699374952602760e+00 9.730128416602491503e-01 1.064099862548958164e+00 1.010819850793569952e+00 9.566239552714093097e-01 8.674094341515232731e-01 9.517975409555062827e-01 9.881967906655930722e-01
9.974936754434278185e-01 1.117462775116993656e+00 1.036221772641053640e+00 1.103509823731346318e+00 1.073102653018858099e+00 1.139572578724467267e+00 1.018143920764188692e+00 1.088071408051149103e+00 1.341190798346970636e+00 8.896658751071581106e-01 1.003379091382410770e+00
9.951555936003672054e-01 1.016121439189942466e+00 9.894257446159602232e-01 8.069175212047372536e-01 8.845476768343158991e-01 8.552581744071454661e-01 1.037675729774226285e+00 9.305430983986213711e-01 9.728203533096140276e-01 9.942783245988870977e-01 1.022339496568040795e+00
9.986034607912526173e-01 1.054974693233206251e+00 1.053770847454714943e+00 9.022315246137855294e-01 1.270752900696903165e+00 1.051650872056117070e+00 1.014381787399269319e+00 9.967398525565068779e-01 1.192808727757793452e+00 9.601149026545113818e-01 9.987579962047394844e-01
1.005279671479229808e+00 8.990680125794556776e-01 9.966570671263177417e-01 7.708832456080660922e-01 9.213464539920552809e-01 9.086292521610790374e-01 9.660639128702638301e-01 9.204866291212651097e-01 6.078602587429078330e-01 1.060898254284153852e+00 9.892273611904958130e-01
1.016615380848223005e+00 8.534687176707326239e-01 1.028299156119789615e+00 9.326444004044798231e-01 1.037286470967947238e+00 1.137849935769776222e+00 1.111486913919073283e+00 1.096200886551410791e+00 8.396335253540657684e-01 1.025227331641680006e+00 1.009028153645951775e+00
9.829787653607983122e-01 8.095274609118991993e-01 1.058542704882621699e+00 1.066795096827765077e+00 1.141939057709559613e+00 1.131922747092472648e+00 1.078256367953776884e+00 1.159872534745282735e+00 6.745848604419234507e-01 1.046286800973329711e+00 9.944842556565196556e-01
9.839463455624425370e-01 1.087910283913264609e+00 1.082730120312559219e+00 9.210648009563006111e-01 1.296210195778455976e+00 1.046237293831052462e+00 9.992340641693018277e-01 9.001003461653261928e-01 8.065402159510328683e-01 9.579715869018621266e-01 1.019042714210969258e+00
1.016115258533925259e+00 8.706088369447548825e-01 1.087678847391733372e+00 1.041504324594621389e+00 1.056311206639028777e+00 9.234362950116814517e-01 9.093343703173795145e-01 8.558967429762032175e-01 1.306070573181982608e+00 1.003129119543766157e+00 1.010161432768389878e+00
1.004939758699543217e+00 9.380229159386979099e-01 9.739545696452913681e-01 8.382943008316243727e-01 1.024891982989366790e+00 1.004267058640488708e+00 1.025657605499903369e+00 9.713845225531394512e-01 1.084736478709055874e+00 9.833504927794947115e-01 1.010755375718347171e+00
9.988863274454834462e-01 7.618636909719422867e-01 1.040431800137654683e+00 9.587624841574496903e-01 1.119963357362642187e+00 8.981202395865337529e-01 9.816836581707844012e-01 9.499029538503447334e-01 9.638101842158889321e-01 9.968922288726125291e-01 9.950503209019542217e-01
1.000543421440879266e+00 1.028572538251866231e+00 1.003086042149207602e+00 1.096490761594294927e+00 7.676014660320481520e-01 9.936383520518394796e-01 1.026932211093703806e+00 1.089865666134559596e+00 1.133872292520582414e+00 1.050610499646116081e+00 9.989816889712226367e-01
9.970043863892228408e-01 7.200292390838589629e-01 1.010029910842897838e+00 1.078580703160610943e+00 6.151675781446188651e-01 1.148102436290283412e+00 1.082196689231828657e+00 1.059188937940870767e+00 9.799392073029635775e-01 1.048370583314117033e+00 1.002311688429870395e+00
1.006384532060218495e+00 1.008822033821659137e+00 9.931007532526233694e-01 1.193768881211994204e+00 9.582718000321825969e-01 1.062934009751284936e+00 1.039637672052597051e+00 9.470917174593824761e-01 1.042245440169963455e+00 9.375736042791833480e-01 1.000350840624606885e+00
1.013519808459317550e+00 8.466973793110283975e-01 1.035545471935051642e+00 9.668861218201250107e-01 1.364368067616210656e+00 1.034625385629278416e+00 9.578491215361943922e-01 1.124311565920258493e+00 1.157080074731522856e+00 1.026345905862388941e+00 1.009803154001605252e+00
1.000094134356483533e+00 8.349682943944677360e-01 9.687205583845198698e-01 9.310857790732264272e-01 1.222384083911031372e+00 1.017577768150859763e+00 9.822716708050592826e-01 9.166084555683473578e-01 1.055066266750133153e+00 1.101769155388812482e+00 9.858846700495496052e-01
1.003733282266044746e+00 9.415946296692081496e-01 9.267540076876412680e-01 9.103267945927671079e-01 8.208119672683239498e-01 9.926026968503670611e-01 1.060584104318906373e+00 9.853040348264188175e-01 9.453266495870131791e-01 1.014101619301398305e+00 1.018065810607316823e+00
9.990375831977306165e-01 7.021639621360702410e-01 9.202094113307351941e-01 8.912925365128412380e-01 1.106572782239786612e+00 8.349094504840128828e-01 8.694979076364790505e-01 9.864819344764352849e-01 9.415410861959407907e-01 9.457574147129074182e-01 1.004233837405777985e+00
9.993475096958397419e-01 1.050425511320809413e+00 8.765545792205481357e-01 1.167094157438833824e+00 9.375369475071180236e-01 9.835557554722200724e-01 1.036439460005246227e+00 9.734106820057717435e-01 1.152068450719993420e+00 9.690021031047497679e-01 9.934385374687163539e-01
9.921737705807651686e-01 1.350844795183499647e+00 1.064975816664804231e+00 1.143516080216946618e+00 1.236417283552545987e+00 1.158751903647558867e+00 1.002556486873479979e+00 1.012363937414747950e+00 9.267896381202755940e-01 9.781969919844163419e-01 1.007349318429408669e+00
9.967414892740804611e-01 1.226713549674204984e+00 9.606130445191296552e-01 1.152681919011109501e+00 9.995061540737119055e-01 1.021017795654295179e+00 1.125664433239345064e+00 9.804131479247866210e-01 7.321304049249912627e-01 9.537109889128783102e-01 1.005486640211746163e+00
9.997111471983191056e-01 1.168781166923529513e+00 1.031722908321615950e+00 1.010614413746508511e+00 7.976807029343087052e-01 1.054158443953432167e+00 8.881302161570771014e-01 1.024780400295060234e+00 9.508473277111827437e-01 1.063129472959592370e+00 1.020230095635654921e+00
1.004411613577060214e+00 1.063492121972736237e+00 9.564064951078907750e-01 8.454803531599506261e-01 9.310283362185931555e-01 9.659899903114584907e-01 1.009674978894344211e+00 1.192604033173038758e+00 9.881725967593935067e-01 1.010348413114552368e+00 1.003657195441387096e+00
9.869011406547889553e-01 9.478925816150615136e-01 9.261568543519980157e-01 9.991628685410036681e-01 1.101729054370074401e+00 9.395887614540794353e-01 8.594275136424096573e-01 9.572238543435662717e-01 1.169241201902084804e+00 1.018225854622740956e+00 1.004658896774154764e+00
1.002046180394959185e+00 1.193324576315837549e+00 9.643957904314507390e-01 1.021981211294682890e+00 1.033592929646860670e+00 1.033852183157802695e+00 1.019718124914396284e+00 8.410905848217322678e-01 1.089015965088329541e+00 1.085055239863051968e+00 1.001754901754450477e+00
1.004577283181361747e+00 9.543185651016999893e-01 1.077473185668864630e+00 1.014513036714288718e+00 1.018360711261744989e+00 1.107759699630846528e+00 9.956593139590793617e-01 1.305809356523844444e+00 1.099715129495533184e+00 9.360365977831834883e-01 1.007109458426747484e+00
1.008720130485674105e+00 1.155273732217098726e+00 9.786133260690437208e-01 9.970479942394229189e-01 1.316392883673964231e+00 1.078530867076469724e+00 9.620378313382403901e-01 9.088161842843687221e-01 1.092179838128428226e+00 8.708152017826975566e-01 9.885199604721470745e-01
9.972580750066502020e-01 1.179113923617018500e+00 1.109632678953148321e+00 1.058710924262591835e+00 1.112205274241149899e+00 9.349446334488926702e-01 1.043147590963950044e+00 1.038289055774675118e+00 1.142733794789646096e+00 9.869732585845852890e-01 9.998791670968336653e-01
9.924682659316382827e-01 1.098920197450416580e+00 9.672228638989857075e-01 1.003629297642245177e+00 8.601934129345149005e-01 1.047272734582611831e+00 9.924944764297515265e-01 1.043235593248002191e+00 7.838800012589339783e-01 1.006146181265911599e+00 9.902208812488900724e-01
1.003417541123266199e+00 8.969045357703747667e-01 9.639039296064335627e-01 1.114359070914812566e+00 1.015174787918089905e+00 8.855250494437606479e-01 1.106978790981728800e+00 9.390723653062844622e-01 1.035444378399306586e+00 1.029441764988850982e+00 9.939513825357186860e-01
9.815444681962871565e-01 9.040495036029304599e-01 1.119826490200535485e+00 1.070157537327200536e+00 8.354965049035534275e-01 9.454635974587195513e-01 1.178739091001291373e+00 9.753577421812935633e-01 8.757161293034245730e-01 9.992350795159500310e-01 1.011937557652547115e+00
1.006847565119030063e+00 1.316951475468852717e+00 1.034220033982241382e+00 1.069074939013704428e+00 7.539725574225333293e-01 9.373532368828766392e-01 9.026057366696137452e-01 1.104839683231800151e+00 1.213517527632518300e+00 1.013092537052774134e+00 1.001320527199710764e+00
9.937890473944883674e-01 8.393430725266450843e-01 9.781530882668021398e-01 1.142306155918817012e+00 1.009850961132249481e+00 7.622614412158451591e-01 1.071605874533628544e+00 9.694108531331201428e-01 1.238687387533574435e+00 1.082121694325671513e+00 1.008176490944394210e+00
1.002911463745178366e+00 9.904410609726970183e-01 9.866111608756177320e-01 1.064716282864018870e+00 9.029128173682785530e-01 1.026359667198042169e+00 9.326033622835318004e-01 1.115123497893111937e+00 9.987295647594520709e-01 9.713200982846811327e-01 1.022238754473176803e+00
1.000472229211778918e+00 9.225213310581177328e-01 9.673122743259093825e-01 8.728413089812072645e-01 8.621587899116209819e-01 8.442964427803865135e-01 9.287341166306892770e-01 1.164464292721424155e+00 1.011053058109367964e+00 1.023137391670065677e+00 9.794987712427096760e-01
9.963398514191509348e-01 1.202550508957711317e+00 1.032756870331171806e+00 8.543967510666838905e-01 9.208091725890233947e-01 1.086134245973849666e+00 9.675803349370087902e-01 1.085711977829281416e+00 8.550647862881987082e-01 9.978100505276145116e-01 9.990689898412782322e-01
9.930516272701811475e-01 9.069000843613064244e-01 1.000090537762582388e+00 1.136077941270425384e+00 9.080855266049581154e-01 1.271398985866899256e+00 1.076301386720067477e+00 8.032204829257205692e-01 5.595030888542937841e-01 9.444333462685411407e-01 9.948978748436240194e-01
1.008308129066538772e+00 9.702169821718401588e-01 9.540741823535291433e-01 1.024535475018981900e+00 4.698349435522303219e-01 1.081231794813902969e+00 1.098590966817295511e+00 1.132162204178539966e+00 7.416240908503641815e-01 9.069994644186459842e-01 1.000231204219036218e+00
9.978882981261296692e-01 9.939166677802340200e-01 1.029382091730869586e+00 9.677272920059689643e-01 9.518294725477113305e-01 9.515141040008003870e-01 9.611854840153507551e-01 1.094062735115814977e+00 1.146194321780743763e+00 9.904180374102542483e-01 1.001807975598716371e+00
1.001781456010708338e+00 1.066141248737743519e+00 9.325115789274608380e-01 1.014251234572766336e+00 6.332781929279089894e-01 9.683719988779416754e-01 8.984310335303087314e-01 1.063185595500033331e+00 9.209839453301321699e-01 1.054542729356180430e+00 1.000146294599495667e+00
9.946678468620565594e-01 1.089503985766774763e+00 9.708992013682398170e-01 1.035561795665234319e+00 1.005658258226369339e+00 9.314304355144178427e-01 9.262120723953096713e-01 9.272093940948413771e-01 1.109451866194617331e+00 1.079484780003102662e+00 1.000542170861383307e+00
9.995642141007021753e-01 8.604159268038408248e-01 9.812961520055351050e-01 1.129503975353666645e+00 8.508198070107509947e-01 1.025678521167904256e+00 1.086483681181982908e+00 1.122054227079877675e+00 8.903034249601529115e-01 1.053264548091216835e+00 9.837447874581827234e-01
9.911455879929919055e-01 1.220125795179786365e+00 1.046564523037973427e+00 9.424371217284368552e-01 1.125372121608610332e+00 9.220028061018973320e-01 9.702912460035820752e-01 1.005332556326144378e+00 1.082228279996150233e+00 9.953646962339356419e-01 1.017532435290899873e+00
9.980274949094142256e-01 1.025533915828013010e+00 9.876647276139061127e-01 9.523768895293165393e-01 1.287661988098839139e+00 9.905791473320696428e-01 8.165414941026556406e-01 1.035907871703027450e+00 9.861308903953123206e-01 9.631682188486045959e-01 1.004836122525480491e+00
1.006086327782310885e+00 7.939176768502813619e-01 1.021417437544376750e+00 9.762343859660648215e-01 9.053952779260665551e-01 7.792332222006890241e-01 9.786431698947932745e-01 9.014879001175289952e-01 6.893486989243162721e-01 9.815890452828850421e-01 1.002018600656270797e+00
9.903702323282141951e-01 8.631236025110375909e-01 1.003511984713892691e+00 1.039695732679428941e+00 1.029884195791956891e+00 1.239990390987141700e+00 9.235694248509684900e-01 8.593732768121740140e-01 9.762046079806520060e-01 1.071168178616831668e+00 1.012142680958163732e+00
9.960911350999280822e-01 1.013786000101195794e+00 1.053957538881429290e+00 9.891458188310624511e-01 8.560151701706987248e-01 1.040240963954182973e+00 1.022729172284765564e+00 1.060169978736661633e+00 8.936907540663375782e-01 1.008721592597672467e+00 1.006636946848260772e+00
9.999181565105470515e-01 1.139259622876668487e+00 1.045045718367778376e+00 1.077568353690301350e+00 1.076020651382570970e+00 9.027514184233029759e-01 8.497260841161020650e-01 9.291505666992528889e-01 1.283205135407408548e+00 9.801921350741816807e-01 1.014909252707783649e+00
1.005430327429140736e+00 9.578522781359460891e-01 1.037621968057406807e+00 1.125269325715825275e+00 1.150304520270754916e+00 9.065741275526992826e-01 9.063217418445284057e-01 1.028356721253095518e+00 8.693110679060179757e-01 9.882533521614809136e-01 1.000881714175559711e+00
9.932166078833229994e-01 1.122091918884933648e+00 9.696609164466417630e-01 8.829855414162381955e-01 8.950720548391648546e-01 9.625376117501036610e-01 9.463185212128629731e-01 9.913719732224098857e-01 1.076477354146533116e+00 1.027335541865851187e+00 1.009233985188850102e+00
1.013231801594801418e+00 1.010186277659741005e+00 9.233694021802889562e-01 8.643642688889129344e-01 6.642009239170250101e-01 1.074783866520178766e+00 9.180952913025928197e-01 1.082993844096480807e+00 1.216235832813554962e+00 9.238394567137181435e-01 1.004378382145264759e+00
1.010019628436707562e+00 1.070989675187338230e+00 1.068777824456870196e+00 9.801065219760440872e-01 1.130277033422865340e+00 1.084335174261371826e+00 1.000717618872721815e+00 8.823623088617067456e-01 1.183393973866847082e+00 9.093618542326917797e-01 9.927526038699591160e-01
9.851491890958420372e-01 8.111550867699192091e-01 9.756029802934544914e-01 8.495367737863241953e-01 5.959533208106621016e-01 9.603473059290515979e-01 1.141775544858293134e+00 9.530181017508193575e-01 8.462339843504719239e-01 1.044334463855794093e+00 9.863084123793084412e-01
9.922532180763871112e-01 1.289382071571798738e+00 1.043694197633858289e+00 9.152604316575626564e-01 1.144549749630004110e+00 1.120970612940613398e+00 9.835453519327490568e-01 9.818665646946769243e-01 1.114126436795042530e+00 1.003673972192902220e+00 9.897597980165395715e-01
1.003591804307115254e+00 1.067744410303858249e+00 9.972810402391127926e-01 1.026515858752759636e+00 1.264762679020265290e+00 1.126593286437599373e+00 9.735393206538240918e-01 8.247907076503382395e-01 7.241547967288720633e-01 1.001357808412554506e+00 1.004050292884270057e+00
9.934879716499080970e-01 1.096526844649683863e+00 1.016419164420626853e+00 1.122809942059530997e+00 8.051507931419588093e-01 1.165145171219894582e+00 1.062140096936757816e+00 1.031403817419841218e+00 1.009031653583765564e+00 1.095595962320698336e+00 9.910138451782711799e-01
1.000992773622882304e+00 1.036979357638558641e+00 9.432812402222037207e-01 8.781583818801512731e-01 9.385550756765890235e-01 1.201748372009245669e+00 9.776743966210439396e-01 1.183791352848074574e+00 6.718539381853250170e-01 9.158698129608675575e-01 1.008894660644155783e+00
1.027930585030468302e+00 7.509288825378103160e-01 1.018551420329561807e+00 1.212828503387497925e+00 5.302387131111052643e-01 8.278531036905611984e-01 1.088815212070990857e+00 1.109662499430120519e+00 1.004827691678093382e+00 1.029952035701454882e+00 1.002942365547433434e+00
1.007805656972637909e+00 1.061289570124951398e+00 1.015226110374063628e+00 1.004978669452186057e+00 1.117963433501822923e+00 1.022987469014949635e+00 1.053765698557630248e+00 9.663993787505789079e-01 1.049503818741809313e+00 1.066467285206451843e+00 9.981719744696104790e-01
1.004197911861197889e+00 1.116785608678259045e+00 1.071040608672692018e+00 9.542323104208065843e-01 9.320622286782852539e-01 1.043515934091692410e+00 1.058368974198913071e+00 1.055028361279999549e+00 9.399002515813629222e-01 1.020909385881566100e+00 9.995651370615933340e-01
1.007317626574540270e+00 7.771363505951335293e-01 1.063124053386276469e+00 9.366805386310712578e-01 9.892039950102952117e-01 9.784649255129509449e-01 9.963036751584879447e-01 9.080201592164898194e-01 1.262473873685409309e+00 1.014942301198318297e+00 9.974876591404310266e-01
1.005062974673623932e+00 8.761796007932413088e-01 1.096990808210548396e+00 1.130400993221669870e+00 1.216714576120979663e+00 9.464690370395594243e-01 9.723000112700885822e-01 8.053694957871084803e-01 7.996024331086968306e-01 9.315778679597924716e-01 9.953855419016637285e-01
1.009351212085670468e+00 9.140893327202899155e-01 9.819698219536022732e-01 1.084396268036194266e+00 1.159171069827132250e+00 8.723879688649123221e-01 9.745016591668779204e-01 1.048102438716172591e+00 1.164172847535683619e+00 9.652915959068112395e-01 9.905090576220275667e-01
9.959582460060092401e-01 1.147022070231834334e+00 1.022168959513532149e+00 8.760442946570731193e-01 1.041920696880353603e+00 9.972603603912536530e-01 1.032811164543729898e+00 1.101012860312590824e+00 7.146039236900254554e-01 9.856945004855631742e-01 9.972682084648947232e-01
1.002386674193636917e+00 9.125415663584094395e-01 9.900212134791490648e-01 1.112874468365207425e+00 1.028143418764477568e+00 9.747663337392351579e-01 7.663032066958643806e-01 9.971424656526253205e-01 1.254939277547492349e+00 1.058237647909297197e+00 9.966980488327851218e-01
1.012270370729929425e+00 9.731105554710913763e-01 1.004210256413190949e+00 8.959803995469364235e-01 1.246843903047447188e+00 9.273397891853671915e-01 1.049254548169282764e+00 9.682110960903685948e-01 1.002315305929539990e+00 1.024626894365692209e+00 1.011147434065297945e+00
9.856268272073049896e-01 1.162371980208498412e+00 1.013413933856954774e+00 9.851208440882897044e-01 1.133978149118716638e+00 9.141178279358870284e-01 9.493597308950403324e-01 8.623772464207360988e-01 1.185723545968913051e+00 9.918029881697874028e-01 9.856223990949596336e-01
1.001374476653084322e+00 1.058666791288473075e+00 1.051074102178292557e+00 8.295410708585183590e-01 9.680288642979636426e-01 7.936632984823825954e-01 9.390327940439897603e-01 1.073275948716883921e+00 4.258717276157288900e-01 9.872596829290866127e-01 9.870774432447372293e-01
9.891817832100928687e-01 9.609761909044507444e-01 1.024846506448136907e+00 1.043307664773209797e+00 1.160848285081232723e+00 1.186580889601136501e+00 9.285244718582721379e-01 1.022422156065743160e+00 1.059932398924644303e+00 9.384357516157441070e-01 1.013245479254881731e+00
1.002969728343458433e+00 8.811186982073878626e-01 1.014161232265320622e+00 1.087368925660411323e+00 1.255672455801187581e+00 1.067603365022965933e+00 9.488409716745416222e-01 1.135888277526083012e+00 1.273388650772403707e+00 9.837104770686116995e-01 1.008438558136829144e+00
9.938893992115152010e-01 9.485601919671569071e-01 1.026491215325648021e+00 9.126793080612383147e-01 7.407641550988250945e-01 1.094531875925034647e+00 1.018981190249670821e+00 9.447450325438867536e-01 9.922289859168771375e-01 1.039893274330892403e+00 9.955645912539626829e-01
1.021720144939242569e+00 8.866066213394541151e-01 1.016120843030830168e+00 1.020772695467572433e+00 1.245736580844099217e+00 1.000419175810146610e+00 1.080594464497340423e+00 1.097418096983427960e+00 1.178460579871370761e+00 1.064803203414609989e+00 9.869125600411938759e-01
1.023817361969881601e+00 9.436245689500168954e-01 1.030013190136004564e+00 9.811571130872522861e-01 1.166325178295085419e+00 1.052242618150571962e+00 8.920705938770818744e-01 1.010911194754519959e+00 1.068696145259275143e+00 1.041921797944379557e+00 1.003469260357008785e+00
1.011065332710438192e+00 1.074530360740341361e+00 9.453576189255731288e-01 1.106076052270038579e+00 1.060918292958226816e+00 1.097140387871924805e+00 9.795136080029616110e-01 1.138926884597449174e+00 1.569770405720094963e+00 9.740766244515988159e-01 1.001602395535761802e+00
1.000811474201346085e+00 8.328068386115854427e-01 9.398914848481983997e-01 9.700321366109466714e-01 1.208639994409666629e+00 1.031889348333954404e+00 1.094630378325038844e+00 1.027342927753399859e+00 1.318142552932068945e+00 1.035339720667504348e+00 1.006910861880158770e+00
1.014610456361542123e+00 1.134963799749438396e+00 9.162590045433662844e-01 1.163243394528426844e+00 9.664322099890751971e-01 9.154132009719115892e-01 9.855780633916494393e-01 1.019548532876139557e+00 8.201936329395513869e-01 1.012384067637895679e+00 1.007877702213775484e+00
9.759213172325839070e-01 6.349862996523449876e-01 1.008144586819149646e+00 1.037447300161999264e+00 8.149989728269914080e-01 9.794410819041073912e-01 9.196264854569486946e-01 1.007044482699533727e+00 9.655347467381905080e-01 9.419912186555835509e-01 1.015238532853091513e+00
9.784452997835291210e-01 1.199725276142710850e+00 9.526975466709105556e-01 8.998019151526748249e-01 8.756430636224008524e-01 1.111342063946202163e+00 1.054507987949369952e+00 1.008044079908822610e+00 1.203245081734073185e+00 9.755422200684681355e-01 9.958790636408795249e-01
1.006302418031401524e+00 7.878842104027254933e-01 1.071318104940465643e+00 1.031824051698700506e+00 5.658511451702759043e-01 9.653913613140487904e-01 8.685474629982841144e-01 1.029933100984373739e+00 9.958556189246156043e-01 9.770441147359041345e-01 1.014039993412004348e+00
1.009749083534624559e+00 1.078004164964945888e+00 8.891193259397683901e-01 1.085679106044849185e+00 6.505779291369360173e-01 1.090075482675386453e+00 1.047780073056912897e+00 8.923257188185707012e-01 1.037840379085967601e+00 1.076955384194277610e+00 9.996863099916707407e-01
1.010570557858080365e+00 1.023915892422911256e+00 1.012436943011529866e+00 9.869474624459075862e-01 6.900218685503918259e-01 1.015523983716235534e+00 9.590340374156379744e-01 9.998611968388441129e-01 1.230660542787008760e+00 9.821795758265700060e-01 9.980168135355347303e-01
9.966717491236559701e-01 1.174110363937087786e+00 1.043124941412677531e+00 9.477553723092505544e-01 9.933209054780727243e-01 8.660253186157341743e-01 1.067687209377938595e+00 9.250243881707688187e-01 8.575934159136837653e-01 9.933387768459265299e-01 1.005354926992121589e+00
1.004696798050105588e+00 1.048641644735854861e+00 1.055894460107174249e+00 1.177365232542085360e+00 8.980838858296553706e-01 9.439814570337036193e-01 1.028996367511945120e+00 1.111291442337356328e+00 7.790297720251091462e-01 9.804866034064443348e-01 9.958146844001520837e-01
1.011723791029398578e+00 1.095045083432992117e+00 1.049134245178408475e+00 9.786492278623177832e-01 1.210580096983029152e+00 1.087479858746721817e+00 1.031322580782080278e+00 1.076753249110842692e+00 5.492467854746616585e-01 1.120649355545430437e+00 1.016927653084535255e+00
9.876153583348268317e-01 7.702125921286376853e-01 9.375380230393706160e-01 1.073877692229142644e+00 7.798527881842298726e-01 1.037629228853262253e+00 9.433594740445813143e-01 1.015364400481048035e+00 1.121735678838500228e+00 1.037513350992126604e+00 1.007769895848700026e+00
