1.000134386958297705e+00 7.669549234115875525e-01 1.023617663878139794e+00 1.069419770489528965e+00 8.997483605594955858e-01 1.131436241850922286e+00 9.797058372354922051e-01 9.604879344856372958e-01 8.688884787654792552e-01 9.356852524546128702e-01 1.000783765173998363e+00
9.760172673492766293e-01 9.862242007216748263e-01 9.685515796465679061e-01 9.718573662487824949e-01 9.821983774972510295e-01 9.064909509091055861e-01 9.907211150887337281e-01 9.253373258039898630e-01 1.001564401037042806e+00 1.090191305555411105e+00 9.853813324855811295e-01
1.005667923392697283e+00 1.045161341413608946e+00 9.921467778810042493e-01 9.911777368863441406e-01 7.941379543122103479e-01 8.102689072149924510e-01 9.669666137946606455e-01 9.926373454908030691e-01 9.650928948596692036e-01 9.620710636143708916e-01 9.983955112903869500e-01
9.963077864598159916e-01 9.604488202346995740e-01 1.008085792188413654e+00 1.125863468454846528e+00 1.011209069762089019e+00 9.041310167181042523e-01 1.006770533885106955e+00 9.170402902507346354e-01 1.117636004797314175e+00 1.003899849533054001e+00 9.918539174859867247e-01
1.007876369184380172e+00 9.815421450199023345e-01 9.998751491421963289e-01 9.945468641345638350e-01 1.020683202810483525e+00 1.031720176542533896e+00 9.451308453627513817e-01 1.014488471206323794e+00 9.522894370366028483e-01 1.055180536338216735e+00 1.001906319817511104e+00
9.852452030908929181e-01 1.123179479686870819e+00 9.933158095344826188e-01 1.168634765889360327e+00 1.043634599172782007e+00 8.295703616587731810e-01 1.076282463600853223e+00 9.143378241567806652e-01 9.836581546159332001e-01 7.995590588632119911e-01 9.898200188731699489e-01
1.002271482599654817e+00 8.233499924266016734e-01 1.097630570411575190e+00 9.808587467420532002e-01 9.369629287482539315e-01 1.068433603098075668e+00 9.247663880290118987e-01 1.169595309435447650e+00 1.079072797792585359e+00 1.025200267390199427e+00 1.003233647559218733e+00
9.825531308480791592e-01 9.520456892458691867e-01 1.022677162927536632e+00 1.103134849384034277e+00 8.282904776417685522e-01 1.015829162202487979e+00 1.150415171406848902e+00 1.016950601818085609e+00 1.049241648075307287e+00 9.565946839845316241e-01 9.975364646851490047e-01
1.009820988351442184e+00 9.922695494898715607e-01 1.013369040209187277e+00 1.140416942013039225e+00 1.225970702209065788e+00 1.025873830169747425e+00 8.928533763342100249e-01 9.100520654559041134e-01 1.146920801658712685e+00 1.076549687885233642e+00 1.002206069769800312e+00
1.013736119638359412e+00 9.190544875133593861e-01 9.779393843706875034e-01 1.225530330890025388e+00 9.478130138832517870e-01 1.089724608237450987e+00 9.919704457813219856e-01 9.684927416341871931e-01 6.230948103724269771e-01 7.188530169658714497e-01 1.005786152078323781e+00
1.006266907873291760e+00 9.639534944558808549e-01 9.961494430485540175e-01 9.473464555870617643e-01 6.586765091897901492e-01 8.375781045195542784e-01 9.609318745188163424e-01 9.891277451496017781e-01 8.143337071171341535e-01 9.226210067958652283e-01 1.010756344894774728e+00
1.000193079337474034e+00 1.093609175648191378e+00 9.678902790649788201e-01 1.005681802256186863e+00 1.067358377965263116e+00 8.725019830803446563e-01 9.735292156595498625e-01 7.663643279040019962e-01 7.891376939337786389e-01 1.053461358337748788e+00 1.009642379623330255e+00
1.004136028059474439e+00 1.083784453715460838e+00 9.874283307909044183e-01 9.961341874137183972e-01 1.164930824621612793e+00 9.881734408610571840e-01 1.045658926568994174e+00 1.174492669636424180e+00 1.184357052807054389e+00 9.468789541879154559e-01 9.959365496971370746e-01
9.913516509536537402e-01 1.189948564056007907e+00 1.054822348879283389e+00 9.691148695168220195e-01 1.064657313882318102e+00 9.711997639659295523e-01 8.039321466701191410e-01 1.015098349366428954e+00 8.912982641266813388e-01 1.163972630857596835e+00 1.016086247613855242e+00
9.922528707006906812e-01 1.112290148393543232e+00 9.697683947788842129e-01 9.228595632893515921e-01 1.130416916382413817e+00 9.111341794294502971e-01 9.614991428707533316e-01 9.728190284905448015e-01 1.147454879830567265e+00 8.652027037697389567e-01 1.011314203166529868e+00
9.887189313552221526e-01 1.011673031441703952e+00 9.377278960200754465e-01 9.352007739058666447e-01 1.039934202886340753e+00 9.810806112840478876e-01 1.003888311165649361e+00 9.796035248466428147e-01 8.725258449400612459e-01 1.083551945316796772e+00 1.017107840950929543e+00
9.820049842475904178e-01 8.417475953149001766e-01 1.061672473740994826e+00 1.078532053186956885e+00 9.534439886297718658e-01 9.385438528436442773e-01 1.165607775337337504e+00 1.024712291000603015e+00 1.031196377940638786e+00 8.155492065714007310e-01 1.010020786598680109e+00
1.001000328361508096e+00 1.038798517197584870e+00 1.006018490139555466e+00 8.648508323570327505e-01 1.017309294022805677e+00 8.610542502650160301e-01 9.052267587094535717e-01 1.023622539812626853e+00 1.182492591373389468e+00 8.583992746868331913e-01 1.008379744552522217e+00
9.841318624958500516e-01 9.701504924246787676e-01 1.046677642676287601e+00 1.056512231748750974e+00 1.311628975743673431e+00 9.535412491346001440e-01 1.011191323694229149e+00 1.106970690404783797e+00 1.004627712787537375e+00 8.311521672253370241e-01 9.983235931072114155e-01
9.854369328540868445e-01 1.190952234417832489e+00 9.857083846142916661e-01 1.211007516699920572e+00 1.229457607073410008e+00 7.890840236382818951e-01 9.360239767925803145e-01 1.119298709194639585e+00 8.463412753173391589e-01 9.861916673337075556e-01 9.765728909341180319e-01
9.989387509023679446e-01 6.140784905316194475e-01 1.033130666436111067e+00 9.277441619871280576e-01 8.251924607177034687e-01 1.010025510009040728e+00 8.676311887004044543e-01 8.887412714643518896e-01 9.634557928911288149e-01 8.348687911635749304e-01 9.957238590125100375e-01
1.003667137069072846e+00 7.288010222880509925e-01 9.761272110963611359e-01 9.685003397276963355e-01 8.896020793845552666e-01 1.244384448020690481e+00 1.036009808452324821e+00 1.049016459568202331e+00 7.951800317399957407e-01 1.197476197887471949e+00 9.934770656039498826e-01
1.023952171846028936e+00 9.508252704439702496e-01 1.104381861826450262e+00 9.448416744292146285e-01 1.112773935615593901e+00 1.004602223171640496e+00 1.126059693956055874e+00 9.904008371820782752e-01 7.068824579912020845e-01 8.069211330789101133e-01 9.894434990520205586e-01
9.964954131839042217e-01 9.722733034121345819e-01 9.534246936628100189e-01 1.034889998594948901e+00 8.547312140379115242e-01 1.111114680925111342e+00 9.754902133538894127e-01 8.442320612246048128e-01 9.051964597228201459e-01 7.280416359970616202e-01 9.966909112062188880e-01
1.011460487324043589e+00 8.722816165861101423e-01 1.039169624740105435e+00 1.060741724293169375e+00 9.681694303329052564e-01 9.976807804960829973e-01 8.641755274810276610e-01 1.031994166424507364e+00 6.635675526052082773e-01 1.045095441058185859e+00 1.008946533144824853e+00
1.015198637374003843e+00 9.929228963960088361e-01 1.003131846697518315e+00 9.130841617829309476e-01 9.137227216657473061e-01 1.081302035687369933e+00 9.787696040036412137e-01 9.375908631346279165e-01 1.084667703808515959e+00 1.048039303983574921e+00 1.003584568913062691e+00
9.968991927433074052e-01 1.338713595246412202e+00 1.016419566156705256e+00 1.087070449918602133e+00 9.606895791282024089e-01 9.490823124890105378e-01 1.073656099011411680e+00 9.835003107298543323e-01 1.608581897611238265e+00 1.030341617433073065e+00 9.923323317501596685e-01
9.929723198381474880e-01 1.064597039280622104e+00 9.197421865587975809e-01 9.323646962169015451e-01 1.111535540073080419e+00 1.012445384238106039e+00 9.486117336591713967e-01 1.038468491091507184e+00 1.021789113706734975e+00 9.714634386419866985e-01 9.955089465669491045e-01
1.008036211785852121e+00 9.561402186861619468e-01 9.281868786534798188e-01 8.013402476694614363e-01 1.059100109032351300e+00 1.122358450768356830e+00 1.019351966087727268e+00 1.078599528186722667e+00 7.150247372428613080e-01 8.150773034354370505e-01 1.036057209776671151e+00
9.862542230142504751e-01 9.675451999015830529e-01 1.011916202547445964e+00 1.034136619179190753e+00 9.846198046456260400e-01 1.043805378463285471e+00 1.101329837869762907e+00 8.078365784614237599e-01 1.212115788893996182e+00 1.329433890758059844e+00 1.010995930946601229e+00
1.004915868747325636e+00 1.028965372216895657e+00 9.658658526164659586e-01 9.062888511629687560e-01 1.156394031548855672e+00 8.542639079049216821e-01 1.071942757171210570e+00 1.020809967446823174e+00 1.240108813453590919e+00 7.793032506454712349e-01 9.921595608739539607e-01
9.952143169182718907e-01 1.274887381159020006e+00 9.884250681945266903e-01 9.098202744580867751e-01 9.405773808530309976e-01 9.736564792626244413e-01 1.019553272474378769e+00 1.098459271190142417e+00 8.333605848954994677e-01 1.112467917830340935e+00 1.005333557917985399e+00
1.012656920560894847e+00 9.454979112247553497e-01 8.982573217713556435e-01 1.147717425974060568e+00 1.087717625443882064e+00 9.651245875823215581e-01 9.959232294298934196e-01 8.738950334292767685e-01 7.747336124805366264e-01 8.968433708990608544e-01 9.937549488145956955e-01
1.001307263918984169e+00 8.763402421366259798e-01 9.158666627869863630e-01 1.003442119247539788e+00 1.069350805882065547e+00 1.214481614587137770e+00 9.556261686707375747e-01 9.542129029716839295e-01 8.631985126484847948e-01 8.388611403354482299e-01 1.013945734430654610e+00
1.021901807435713794e+00 7.890813305934315514e-01 9.774979283385115680e-01 8.430916400075336714e-01 9.047699730077788383e-01 1.103766998512194064e+00 1.034048812085649249e+00 1.137414602998640945e+00 3.591592914952852489e-01 1.141606980164545870e+00 9.877179068356847225e-01
9.972335478733852510e-01 8.457344490924276759e-01 1.020086086595799690e+00 1.020758340658820984e+00 1.277917646377406014e+00 1.008730524448118615e+00 1.002254321715439600e+00 9.878422175510671588e-01 9.480888230250181792e-01 9.887087820357766121e-01 1.004931623470892710e+00
9.710195396802159262e-01 8.521818195425757692e-01 1.040787005815069666e+00 9.423498165620756151e-01 8.706730928197377040e-01 9.578098379855820577e-01 8.914588501286245803e-01 9.597953119754164542e-01 1.196517016013578960e+00 9.314006148390439055e-01 9.971483950682260566e-01
1.002803490983057433e+00 1.136415580030546879e+00 9.830522862998789524e-01 9.336636301374584557e-01 1.013110329911175445e+00 8.354979094458827582e-01 9.216834472268319312e-01 8.247818286999717419e-01 1.277433314330866487e+00 1.065571201108684862e+00 1.003435655871039112e+00
1.006566588208800184e+00 1.218579601678265512e+00 1.082190537903749750e+00 9.250977609979569305e-01 9.578502167122276978e-01 9.174543535529836591e-01 9.384008387934543727e-01 1.046791633144038558e+00 1.086622376459632555e+00 9.998815208442051183e-01 9.913034653882517588e-01
9.921711941000429524e-01 7.821225305069435807e-01 9.244353338025089739e-01 1.044652840303425201e+00 1.163991230137029209e+00 1.046282450347529647e+00 1.023149065602073859e+00 9.862456319100209035e-01 8.370406393817669821e-01 1.381176927451488456e+00 1.009877248178440379e+00
9.961643317722210789e-01 9.852390555645105241e-01 9.725474824623228098e-01 9.758627939555620801e-01 9.729597019490259235e-01 1.064879979644041130e+00 9.722763910890388495e-01 1.000064172550549912e+00 1.065927494219152560e+00 1.084427284061067587e+00 1.000400589509268245e+00
9.918671029109654702e-01 9.755607663551452147e-01 8.841555476554445736e-01 9.668930990222217581e-01 1.171174764339667496e+00 1.007467895500561372e+00 9.179585273636354792e-01 8.421468000648137942e-01 9.724550156252207422e-01 1.145230708989959600e+00 9.970434353392696458e-01
9.967080939547254825e-01 9.108157920195418811e-01 9.704125258570774903e-01 1.132546230201754378e+00 1.084914087453677123e+00 1.093448972794369922e+00 9.992494720939838482e-01 9.565970456812202816e-01 1.363154477952175370e+00 1.006302251415976734e+00 1.000572832872019147e+00
1.012070067741578594e+00 1.164594756181574597e+00 9.597514865637674086e-01 1.016537917111417277e+00 1.132158236034892074e+00 1.191214986919417074e+00 1.053439401047369994e+00 9.304917943777601952e-01 1.349317726100542680e+00 9.397524374189650809e-01 9.960696641880208979e-01
1.003801299315748574e+00 1.069566628637453887e+00 8.903210406037802560e-01 8.892945837116983387e-01 1.253667202164558736e+00 1.047508524370860838e+00 1.092089694746389616e+00 9.524565677713568990e-01 6.945680216498102411e-01 9.109249054469412687e-01 9.883683488599022127e-01
9.876805253259713924e-01 7.197155877856058481e-01 9.936866761328589925e-01 1.072657993342855054e+00 1.150936106056638319e+00 1.021314500478701870e+00 9.502993375285916366e-01 1.018695370095310970e+00 8.201690960308786194e-01 1.302006009373214201e+00 9.988839846902751729e-01
1.005491026106640318e+00 8.057059142593329115e-01 1.000105646052731778e+00 1.120004660191067591e+00 8.365418332411478364e-01 8.798594773842839389e-01 9.636056933918772938e-01 9.848144675087563416e-01 5.969378127109541410e-01 1.168130939829698622e+00 9.858256814920183242e-01
9.925732201912172981e-01 8.770262546929756819e-01 1.012976909360423949e+00 1.055082262068608445e+00 8.610365253341238923e-01 9.991345372856323959e-01 1.009267215952784680e+00 1.004173746736518824e+00 1.127374335195818977e+00 9.693292555315998760e-01 1.006957854319382673e+00
9.978900448112947297e-01 1.030170918314516459e+00 9.667762727808461021e-01 1.129279088040818113e+00 1.180338686937101311e+00 9.841447374888335764e-01 1.030905615773398454e+00 9.241117325026568796e-01 1.258232793379049808e+00 7.930274968663257873e-01 9.880730641990852492e-01
1.005052225436229962e+00 1.256711385445599793e+00 9.337900986450903273e-01 1.065823609111752113e+00 1.190032450486371518e+00 8.427076532597440606e-01 1.021650055593251505e+00 1.065118949815039295e+00 8.553720412200446210e-01 1.215991731558768496e+00 1.006142558518615671e+00
1.018115299179536803e+00 9.294038829830112425e-01 9.585433684643369645e-01 8.717783900000766195e-01 7.887851341311205022e-01 1.079142053060390793e+00 1.064093271552633446e+00 1.147142823064296824e+00 1.091476310272428751e+00 1.039943072017818215e+00 1.002963314432430586e+00
1.008390140554417558e+00 1.142927772801206610e+00 1.087757089290485091e+00 1.063308521039521670e+00 1.072864719929216726e+00 1.140848017374745060e+00 1.089967176121880543e+00 9.204721304283367544e-01 9.381161231035916037e-01 9.200358186690350548e-01 9.991203721589769771e-01
1.010035050128591072e+00 9.402288002871423966e-01 9.361754497193778279e-01 1.276218221146190546e+00 1.238829599801723580e+00 9.823547132136382087e-01 1.140246449153170971e+00 9.274897184620531920e-01 8.588179222225870157e-01 1.122573385393645706e+00 9.928107956431269088e-01
9.934981001553705449e-01 1.005927679271378716e+00 9.116757436698550432e-01 1.037356324765978499e+00 8.152061413473120632e-01 8.688621672232296200e-01 9.275786544409605483e-01 1.070231772209824239e+00 1.017181595791417426e+00 1.354580241583342559e+00 9.952288387776814238e-01
9.798778957438086801e-01 8.141193660797725329e-01 1.015356036146606744e+00 9.410393637734100203e-01 1.251053957143954953e+00 1.098922102975059323e+00 1.017590346374402044e+00 1.007884559515300316e+00 1.267018805205740062e+00 1.270714325149511881e+00 1.018572361852941199e+00
1.007331724989228183e+00 1.124033327236795277e+00 1.060799505496629491e+00 1.115129038290562091e+00 9.150198715531436822e-01 9.374714646431757670e-01 1.035176190794115270e+00 9.400415219405771072e-01 1.100119399295331313e+00 1.097259537594170276e+00 1.004140039815865970e+00
1.009530949964001723e+00 9.626145379456675366e-01 9.414866782324894379e-01 8.355151989405961155e-01 1.246010431795076423e+00 8.168595734412381626e-01 9.944283744666266855e-01 9.762642496998443775e-01 1.142685571901650654e+00 9.331891795069930939e-01 9.962415466855448765e-01
1.016236464593393007e+00 9.760609417970703694e-01 9.621933299580415211e-01 1.080229980587845917e+00 9.945695227174499164e-01 1.087702524671951609e+00 1.078364869642078894e+00 1.056451791209405577e+00 9.373546467693012474e-01 1.050978391174958171e+00 1.004801869010029547e+00
9.909453596509492090e-01 8.652934401444820622e-01 9.953224632188345522e-01 9.869328812140183427e-01 9.191755581768190630e-01 9.609107553065843188e-01 1.016388833762386978e+00 1.076517223591614059e+00 1.215801498537927738e+00 1.035222201065442382e+00 9.994089707701615533e-01
1.007406483908923400e+00 9.408623542247221971e-01 9.868475472848486918e-01 8.932549621589361832e-01 7.745413446670030844e-01 1.001841035787550016e+00 8.965667322600628930e-01 1.058177668270343208e+00 9.221599718778372701e-01 8.865487976006819482e-01 9.949910333164051490e-01
1.015695016661099181e+00 1.107784783308747967e+00 9.077205292048153851e-01 9.503860798647266739e-01 1.210171203609255119e+00 1.023654265555605569e+00 1.142985629361627176e+00 1.277276653954865449e+00 1.316812673178432425e+00 7.727721532815221561e-01 1.000136903001866306e+00
1.002473464114708612e+00 9.255400221395310156e-01 9.632311395069744764e-01 1.071526704534412122e+00 8.316937519071798679e-01 1.066270418681270371e+00 8.802889980796229086e-01 9.485239891967716108e-01 9.581056062292464537e-01 8.855445844559892699e-01 1.002295823002328001e+00
1.007019100930212296e+00 1.042203725842291595e+00 9.437252356159910871e-01 1.109845237290223441e+00 8.765272449894354612e-01 1.071103263955406781e+00 9.652709024992571774e-01 1.153485449611491243e+00 1.306228396335041175e+00 1.063437274081458161e+00 1.002503982382021430e+00
1.014319407842246390e+00 8.807219099773327953e-01 9.915828662055318210e-01 1.027410011910541376e+00 7.690775544376734496e-01 9.551741586230417802e-01 9.863016238852706508e-01 1.072889197652586057e+00 1.450613575627370810e+00 1.087763024603820128e+00 1.000191624820667702e+00
9.939542570975183899e-01 8.507014273552981898e-01 9.749859940259036906e-01 1.024816989021041236e+00 1.050400741197360599e+00 1.062701514932032687e+00 1.012369794360983066e+00 8.789598871681604253e-01 1.231161306408241618e+00 9.678629273921144360e-01 9.874811526588527233e-01
1.017205990349343558e+00 1.081660145238511728e+00 1.001140328923993739e+00 1.073723337822910295e+00 1.139675088000773107e+00 1.029265728038933014e+00 1.024598381492497712e+00 1.123538104398716708e+00 9.133657272882091949e-01 9.177701040661261356e-01 1.002740414840829208e+00
9.880611883712436816e-01 8.855457122640685297e-01 1.057743026729274227e+00 9.787849683256555355e-01 1.326473430748162041e+00 1.163911274872142299e+00 9.150310173310625128e-01 1.052758244946312871e+00 1.052723146626322270e+00 1.079760238984415199e+00 1.007190035388114469e+00
9.791293286524465067e-01 1.160520931363301811e+00 1.071547486472546495e+00 9.641505824774982969e-01 1.649338450077994178e+00 1.005240506351880780e+00 9.882140236572757308e-01 9.698806905417547419e-01 1.167846898526506694e+00 9.282321625251195307e-01 9.842231833078846082e-01
9.907359042936888516e-01 7.042740642113098914e-01 1.018853677488784637e+00 9.611821577503090186e-01 4.951630621912942454e-01 1.014354188577430538e+00 1.037717856213324685e+00 1.091153196972714623e+00 1.221184867235551641e+00 9.540584002793620622e-01 9.902490084659443248e-01
9.951168998308971281e-01 1.210515009816112597e+00 1.014401049496159057e+00 1.137552499891056224e+00 9.229249166301222163e-01 9.633186876155702683e-01 1.115810995244198800e+00 9.012404444002158899e-01 8.025923303472652925e-01 8.502323955959962820e-01 1.010216629767236807e+00
9.955693806652189393e-01 9.806090453278848429e-01 1.036305409043677406e+00 9.733300377023476058e-01 8.494000507428355329e-01 1.123245809705963216e+00 1.048121785046155274e+00 1.210526380193482687e+00 8.870493820428236864e-01 8.532243491439083227e-01 9.890964272522486667e-01
9.985914904159940431e-01 7.435714752694916330e-01 1.053283162885382040e+00 9.171767524290966866e-01 8.770838722902015716e-01 1.027455158853979977e+00 9.851047731608280067e-01 1.103337938282954012e+00 8.091803016021059669e-01 1.101666456080166556e+00 9.972977633228005123e-01
9.981269230548956983e-01 9.104677152618041447e-01 1.030349741124846119e+00 1.045814738616431372e+00 7.322271320841459152e-01 9.748385532227292760e-01 1.040563065576221913e+00 1.178354673906384154e+00 1.105681897038870876e+00 8.588765181005479921e-01 1.012014776971726926e+00
1.019278622901922393e+00 1.248257064527124260e+00 9.608950777334666071e-01 1.107425792097977757e+00 1.288372252314672561e+00 9.683370758865702532e-01 1.070010593209743899e+00 1.042781775158836854e+00 9.856801698133222933e-01 8.901105113985215977e-01 9.947312758981073921e-01
1.002700985345033269e+00 8.349977415165035222e-01 9.852779004612619573e-01 9.575365930590893360e-01 1.092458398291873856e+00 1.074287460771953473e+00 9.935636503938136688e-01 9.360972655416601729e-01 1.047028362220605135e+00 8.747275632452218286e-01 1.007495374216198281e+00
9.873516477555487336e-01 8.914814447955122789e-01 1.017337912803143674e+00 1.040668735299284053e+00 1.268106747285285829e+00 8.873012065578748109e-01 9.113891196873638023e-01 1.040161735240705543e+00 1.233937505483155839e+00 1.241250857698833476e+00 9.869800322185856567e-01
9.983920193348397865e-01 1.019341175132629784e+00 9.224265927406252175e-01 9.886282291338661654e-01 8.864150728095695486e-01 1.160101616127501511e+00 1.067644717700428902e+00 1.060726930327864359e+00 1.253247911916018253e+00 9.781937183736666430e-01 9.995454225513820123e-01
1.009260180833250642e+00 9.053307868629228983e-01 1.004059072107026607e+00 8.125146880159237472e-01 5.884007385886873553e-01 9.466524818577511935e-01 9.303251556370059072e-01 1.157933144034000827e+00 1.125790170086265585e+00 1.252913071649068844e+00 1.008694667965903902e+00
9.934485078148371784e-01 1.240845525928873094e+00 1.047441995959559335e+00 1.099168918250013505e+00 8.037520122755603680e-01 1.052067603945044061e+00 1.106817040158112997e+00 9.741510126217849397e-01 9.768280870114329772e-01 1.041657907520938897e+00 9.833856176585243913e-01
9.845773227728690236e-01 9.885528975011335096e-01 1.096792786405621500e+00 8.837417778152661940e-01 1.081671061777262466e+00 9.516483899755993070e-01 8.369141132087640766e-01 1.122878722859671718e+00 1.024385906833041648e+00 1.191050744673239015e+00 9.930642096737516411e-01
9.982908790471630711e-01 1.235677072978994984e+00 9.384181308020307366e-01 8.592375153743914140e-01 1.118157723506425949e+00 1.019370422809168009e+00 1.109732375041712737e+00 9.428775644682986234e-01 1.160115458484096251e+00 1.019099615477105480e+00 9.888037058484521191e-01
